Env Variable,R squared
Quadrat,0.1
Elevation,0.85
Inclination,0.14
Aspect,0.31
Rou_SD,0.37
X,0.87
Sat85_Dry,0.44
Sat0.1kPa_Dry,0.34
Dry1kPa_Dry,0.78
Dry3kPa_Dry,0.4
Dry0.3kPa_Dry,0.52
Dry0.7kPa_Dry,0.68
Sat85_Fog,0.29
Sat0.1kPa_Fog,0.26
Dry1kPa_Fog,0.55
Dry3kPa_Fog,0.51
Sat0.3kPa_Fog,0.17
Sat0.7kPa_Fog,0.46
T_min,0.72
RH_min,0.35
VPD_min,0.33
T_max,0.34
RH_max,0.36
VPD_max,0.33
T_med,0.8
RH_med,0.65
VPD_med,0.49
MDS1,1
MDS2,1
Time_Surface.x,0.52
Time_Absorption.x,0.79
Angle.x,0.6
.N.x,0
d15N.x,0
.C.x,0
d13C.x,0
NSpp_Treb.x,0.6
NSpp_Trent.x,0.32
Prop_Trent.x,0.56
Time_Surface.y,0.52
Time_Absorption.y,0.79
Angle.y,0.6
.N.y,0
d15N.y,0
.C.y,0
d13C.y,0
f300_area,0.58
f670_area,0.22
f300_maxwl,0.65
f670_maxwl,0.62
f300_lo_wlhm,0.47
f300_up_wlhm,0.67
f300_width_wlhm,0.68
f300gauss_lo_wlhm,0.21
f300gauss_up_wlhm,0.37
f670_lo_wlhm,0.69
f670_up_wlhm,0.29
f670_width_wlhm,0.5
f670gauss_lo_wlhm,0.24
f670gauss_up_wlhm,0.38
f300_max,0.39
f670_max,0.22
NDVI,0.58
OSAVI,0.59
SAVI,0.59
MTVI,0.26
PWI,0.66
GMI1,0.79
GMI2,0.34
MCARI,0.27
TVI,0.27
Vogelmann4,0.53
Boochs,0.29
Boochs2,0.56
CARI,0.39
CI,0.38
Carter,0.4
Carter2,0.5
Carter3,0.73
Carter4,0.48
Carter5,0.52
Carter6,0.44
Datt,0.64
Datt2,0.68
Datt3,0.1
Datt4,0.56
Datt5,0.75
Datt6,0.68
DD,0.13
DDn,0.35
D1,0
D2,0.07
EVI,0.71
EGFR,0.65
EGFN,0.65
GI,0.76
Gitelson,0.48
Gitelson2,0.41
Green.NDVI,0.77
MCARI.OSAVI,0.3
MCARI2,0.2
MCARI2.OSAVI2,0.31
mNDVI,0.04
mND705,0
Maccioni,0.6
MSAVI,0.59
mSR,0.03
mSR705,0
mSR2,0.37
MTCI,0.34
NDVI2,0.41
NDVI3,0.76
NPCI,0.65
OSAVI2,0.41
RDVI,0.59
REP_LE,0.29
REP_Li,0.18
SIPI,0.21
SPVI,0.29
SR,0.57
SR1,0.34
SR2,0.36
SR3,0.79
SR4,0.64
SR5,0.66
SR6,0.41
SR7,0.68
SR8,0.52
SRPI,0.67
Sum_Dr1,0.58
Sum_Dr2,0.68
TCARI,0.33
TCARI2,0.26
TCARI.OSAVI,0.3
TCARI2.OSAVI2,0.36
Vogelmann,0.13
Vogelmann2,0.54
Vogelmann3,0.11
PRI,0.73
PSSR,0.72
PSND,0.73
CRI1,0.7
CRI2,0.74
CRI3,0.8
CRI4,0.3
MPRI,0.49
PRI.CI2,0.69
CI2,0.36
PSRI,0.69
ClAInt,0.38
TGI,0.32
PRI_norm,0.42
PARS,0.77
DPI,0.09
GDVI_2,0.59
GDVI_3,0.59
GDVI_4,0.59
DWSI4,0.76
NSpp_Treb.y,0.58
NSpp_Trent.y,0.41
Prop_Trent.y,0.49
