Env Variable,R squared
Elevation,0.55
Inclination,0.15
Aspect,0.05
Rou_SD,0.16
Sat85_Dry,0.71
Sat0.1kPa_Dry,0.69
Dry1kPa_Dry,0.67
Dry3kPa_Dry,0.9
Dry0.3kPa_Dry,0.69
Dry0.7kPa_Dry,0.6
Sat85_Fog,0.24
Sat0.1kPa_Fog,0.44
Dry1kPa_Fog,0.69
Dry3kPa_Fog,0.72
Sat0.3kPa_Fog,0.22
Sat0.7kPa_Fog,0.72
T_min,0.64
RH_min,0.78
VPD_min,0.55
T_max,0.89
RH_max,0.5
VPD_max,0.86
T_med,0.71
RH_med,0.46
VPD_med,0.7
MDS1,0.43
MDS2,0.41
Time_Surface,0.33
Time_Absorption,0.48
Angle,0.1
.N,0.21
d15N,0.45
.C,0
d13C,0
f300_area,0.22
f670_area,0.03
f300_maxwl,0.26
f670_maxwl,0.25
f300_lo_wlhm,0.12
f300_up_wlhm,0.25
f300_width_wlhm,0.26
f300gauss_lo_wlhm,0.05
f300gauss_up_wlhm,0.28
f670_lo_wlhm,0.39
f670_up_wlhm,0.11
f670_width_wlhm,0.24
f670gauss_lo_wlhm,0.05
f670gauss_up_wlhm,0.25
f300_max,0.22
f670_max,0.11
NDVI,0.25
OSAVI,0.25
SAVI,0.25
MTVI,0
PWI,0.45
GMI1,0.36
GMI2,0.12
MCARI,0.15
TVI,0.02
Vogelmann4,0.13
Boochs,0
Boochs2,0.28
CARI,0.02
CI,0.46
Carter,0.13
Carter2,0.21
Carter3,0.34
Carter4,0.16
Carter5,0.28
Carter6,0.12
Datt,0.36
Datt2,0.28
Datt3,0
Datt4,0.17
Datt5,0.38
Datt6,0.28
DD,0
DDn,0
D1,0
D2,0.04
EVI,0.23
EGFR,0.21
EGFN,0.23
GI,0.4
Gitelson,0
Gitelson2,0
Green.NDVI,0.36
MCARI.OSAVI,0.21
MCARI2,0
MCARI2.OSAVI2,0.1
mNDVI,0.08
mND705,0.07
Maccioni,0.14
MSAVI,0.27
mSR,0.05
mSR705,0.05
mSR2,0.12
MTCI,0.17
NDVI2,0.16
NDVI3,0.39
NPCI,0.34
OSAVI2,0.16
RDVI,0.21
REP_LE,0.01
REP_Li,0.15
SIPI,0.17
SPVI,0
SR,0.2
SR1,0.12
SR2,0.12
SR3,0.36
SR4,0.32
SR5,0.34
SR6,0.1
SR7,0.37
SR8,0.22
SRPI,0.38
Sum_Dr1,0.02
Sum_Dr2,0.26
TCARI,0.17
TCARI2,0
TCARI.OSAVI,0.22
TCARI2.OSAVI2,0.2
Vogelmann,0
Vogelmann2,0.14
Vogelmann3,0
PRI,0.37
PSSR,0.29
PSND,0.33
CRI1,0.29
CRI2,0.34
CRI3,0.36
CRI4,0
MPRI,0.09
PRI.CI2,0.19
CI2,0.1
PSRI,0.37
ClAInt,0.02
TGI,0.25
PRI_norm,0.2
PARS,0.33
DPI,0
GDVI_2,0.26
GDVI_3,0.28
GDVI_4,0.29
DWSI4,0.4
NSpp_Treb,0.37
NSpp_Trent,0.07
Prop_Trent,0.03
Photo,0.54
Sand,0.16
Plant,0.01
Rock_L,0.15
Rock_S,0.21
Soil,0.29
